"Age","Uncertainty","Landform","Sigma"
23.3296809659794,1.95428505924346,"Aranser Left","2 sigma"
22.7395531234681,1.77200000339563,"Aranser Left","2 sigma"
23.2370696715488,1.33686302879634,"Aranser Left","2 sigma"
17.2177769608403,1.43749488610921,"Aranser Left","2 sigma"
23.1259982048346,1.76241115460964,"Aranser Left","2 sigma"
22.9168214382942,0.858767860129038,"Aranser Left","2 sigma"
23.9478969677469,1.08849535935069,"Aranser Left","2 sigma"
23.0889627301872,1.57137309823972,"Aranser Left","2 sigma"
22.684530322472,0.99510757260077,"Aranser Left","2 sigma"
23.2324458992879,1.92895763760494,"Aranser Left","2 sigma"
22.5662413387667,2.13313048637765,"Aranser Left","2 sigma"
23.3359417659403,1.88913070236328,"Aranser Left","2 sigma"
24.0837134996,0.990248405892494,"Aranser Left","2 sigma"
24.1124428596708,0.616811392451716,"Aranser Left","2 sigma"
23.1970620277152,1.55408661180379,"Aranser Left","2 sigma"
22.6090350434592,1.32863728263824,"Aranser Left","2 sigma"
23.6616710148892,1.88967072022687,"Aranser Left","2 sigma"
22.8503353320545,0.614607955304048,"Aranser Left","2 sigma"
23.4050812617922,1.50497697537608,"Aranser Left","2 sigma"
22.9483901252752,2.14207073604063,"Aranser Left","2 sigma"
22.792310127447,2.14607680844429,"Aranser Left","2 sigma"
23.4267722060256,1.59407686940221,"Aranser Left","2 sigma"
23.6955892933866,1.13074892791278,"Aranser Left","2 sigma"
23.4564086886521,1.94767189045821,"Aranser Left","2 sigma"
22.2778268186489,1.16139879321844,"Aranser Left","2 sigma"
23.1210544229214,1.39474592871198,"Aranser Left","2 sigma"
21.6662195252961,1.40572989478176,"Aranser Left","2 sigma"
23.1959655131842,1.13022774540475,"Aranser Left","2 sigma"
23.0878934785275,1.56106584722528,"Aranser Left","2 sigma"
24.2976841336762,0.798246643545294,"Aranser Left","2 sigma"
23.5365048723712,1.06663120871742,"Aranser Left","2 sigma"
23.4100943465072,2.0745720569682,"Aranser Left","2 sigma"
23.0280866874649,1.11707811344623,"Aranser Left","2 sigma"
23.8177113687706,1.28320891375663,"Aranser Left","2 sigma"
22.8052497129365,2.05850400345282,"Aranser Left","2 sigma"
23.6353099432717,1.40666043186483,"Aranser Left","2 sigma"
22.8203138793231,0.774764756370826,"Aranser Left","2 sigma"
23.1680336845658,1.48776725581315,"Aranser Left","2 sigma"
23.5479828497932,1.78646323752214,"Aranser Left","2 sigma"
22.4964061229323,1.60671475867408,"Aranser Left","2 sigma"
24.1146548069444,1.328401205459,"Aranser Left","2 sigma"
22.2241982872088,1.62178037163423,"Aranser Left","2 sigma"
23.5913846469134,1.0143203127477,"Aranser Left","2 sigma"
23.6657722463201,1.90803999426688,"Aranser Left","2 sigma"
23.554984401873,1.71654078435726,"Aranser Left","2 sigma"
23.8379379255351,1.50952164446681,"Aranser Left","2 sigma"
23.1580683557889,1.57996938657981,"Aranser Left","2 sigma"
23.7276972079879,1.46598616297033,"Aranser Left","2 sigma"
23.6747160399573,0.866289204558756,"Aranser Left","2 sigma"
23.9912854305335,1.00986361322349,"Aranser Left","2 sigma"
23.4834948321762,1.73819960739783,"Aranser Left","2 sigma"
23.8332531991018,1.78821137996792,"Aranser Left","2 sigma"
23.4043953754689,1.57896265492826,"Aranser Left","2 sigma"
23.5590737744776,1.20040960936328,"Aranser Left","2 sigma"
23.4814426282967,1.56610779739857,"Aranser Left","2 sigma"
21.8503169117872,1.08023418944242,"Aranser Left","2 sigma"
22.4571691324979,1.75296325851359,"Aranser Left","2 sigma"
22.4918460210018,2.26804338040001,"Aranser Left","2 sigma"
23.6011264376831,2.11356346777722,"Aranser Left","2 sigma"
23.0077945836131,0.175783631383089,"Aranser Left","2 sigma"
23.5092882504622,1.16754396646646,"Aranser Left","2 sigma"
23.0556433061249,1.93825411088644,"Aranser Left","2 sigma"
23.338651661552,1.09342241931543,"Aranser Left","2 sigma"
23.275334601929,1.46273000202325,"Aranser Left","2 sigma"
23.4012546777657,1.29962022823588,"Aranser Left","2 sigma"
24.3133891199546,1.60944290926037,"Aranser Left","2 sigma"
23.5348207509441,0.631063934959811,"Aranser Left","2 sigma"
22.4489563630017,1.14053438494124,"Aranser Left","2 sigma"
23.6173297436964,1.93800611490979,"Aranser Left","2 sigma"
23.3377246549351,1.46074522486792,"Aranser Left","2 sigma"
22.8174439862617,1.34697835763306,"Aranser Left","2 sigma"
23.5620115847946,1.25749952897093,"Aranser Left","2 sigma"
24.1548204843633,0.702228721385568,"Aranser Left","2 sigma"
23.0136813199205,1.91556082989361,"Aranser Left","2 sigma"
23.1871418091115,1.92404609975995,"Aranser Left","2 sigma"
22.892686956007,1.63045045132346,"Aranser Left","2 sigma"
24.1407767648398,1.71541601255399,"Aranser Left","2 sigma"
17.8721247976529,1.13583325171085,"Aranser Left","2 sigma"
23.6680869462309,1.14971723712126,"Aranser Left","2 sigma"
23.1734929323496,1.62086820155821,"Aranser Left","2 sigma"
23.5332524722941,1.37132500084779,"Aranser Left","2 sigma"
23.1460908032215,1.49388743632196,"Aranser Left","2 sigma"
23.8590841766549,1.68778295176102,"Aranser Left","2 sigma"
21.8584235836757,1.29829492235023,"Aranser Left","2 sigma"
22.5480896056321,1.59335090216678,"Aranser Left","2 sigma"
22.7669200505814,1.40981932292261,"Aranser Left","2 sigma"
23.3689859464693,1.59406161946508,"Aranser Left","2 sigma"
23.8107127686145,1.48812387513178,"Aranser Left","2 sigma"
23.120583851838,2.10256781445262,"Aranser Left","2 sigma"
22.8183922868056,1.81345683610114,"Aranser Left","2 sigma"
23.1764643969407,1.83723595025855,"Aranser Left","2 sigma"
23.4646794431082,1.55302782434982,"Aranser Left","2 sigma"
22.9835424582039,1.18466993240662,"Aranser Left","2 sigma"
24.1420296521329,1.03508427444774,"Aranser Left","2 sigma"
23.2262516967201,2.02232648925465,"Aranser Left","2 sigma"
23.1152910790798,1.03800122028406,"Aranser Left","2 sigma"
22.9616409583693,1.52013278820671,"Aranser Left","2 sigma"
22.8322735155424,0.65494028243277,"Aranser Left","2 sigma"
22.998360667887,1.34064766225774,"Aranser Left","2 sigma"
23.4925884977762,1.22878846022293,"Aranser Left","2 sigma"
22.9947433402836,0.878269004424388,"Aranser Left","2 sigma"
